newStory*************************************
newScene*************************************

9	صدق	N	POSDEP	8	درستي§n-11198	مشخصه§n-12756	no	||| ROLE_INTENT 
10	گفتار	N	MOZ	9	جمله§n-13125	رخداد§n-13136	role_intent	||| NO 
11	م	PR	MOZ	10	چوپان§n-20049	نفر§n-13075	role	||| ROLE 
12	شاهد	N	OBJ	13	شاهد§n-14774	نفر§n-13075	role_state	Arg1 ||| ROLE 
13	دارم	V	PRD	6	null	null	junk	||| JUNK 
14	،	PUNC	PUNC	5	null	null	junk	||| JUNK 

1	سپس	SUBR	ROOT	0	null	null	junk	ArgM_DIS ||| JUNK 
2	همان	ADJ	NPREMOD	3	null	null	junk	||| JUNK 
3	گوسفند	N	SBJ	6	گوسفند§n-10819	جانور§n-12239	dynamic_object	Arg0 ||| DYNAMIC_OBJECT 
4	مجددا	ADV	ADVRB	6	null	null	junk	ArgM_ADV ||| JUNK 
5	شهادت	N	NVE	6	شهادت§n-15072	خبر§n-12766	dynamic_object_state	||| ROLE_INTENT 
6	داد	V	PRD	1	null	null	junk	||| JUNK 
7	که	SUBR	VCL	6	null	null	junk	Arg3 ||| JUNK 
8	چوپان	N	SBJ	10	چوپان§n-20049	نفر§n-13075	role	Arg0 ||| ROLE 
9	راست	N	NVE	10	راست§a-546	null	no	||| NO 
10	مي‌گويد	V	PRD	7	null	null	no	||| JUNK 
11	.	PUNC	PUNC	1	null	null	junk	||| JUNK 
roles= 
	[يونس§n-23943= ش role_actions=  [] role_intents=    [] role_emotions= [] role_state=    []]
	[چوپان§n-20049= چوپان role_actions=  [] role_intents=    [] role_emotions= [] role_state=    []]
	[null= آن‌ها role_actions=  [] role_intents=    [] role_emotions= [] role_state=    []]
	[چوپان§n-20049= م role_actions=  [] role_intents=    [] role_emotions= [] role_state=    []]]
dynamic_objs= [گوسفند=  گوسفند§n-10819 object_actions=  [] object_states=  []]
static_objs= 
location= null
alternativeLocations= []
time= null
alternativeTimes= []
scene_goals= []
scene_emotions= []]

roal_action= [آمدن§v-7847=  آمدن, باور کردن§v-9412=  نمي‌کردند, زدن§v-8659=  بزنند]
roal_states= [اعتقاد§n-13034=  باور, شاهد§n-14774=  شاهد]
roal_intetns= [دستگير§n-16325=  دستگير, تصميم§n-11378=  تصميم, جمله§n-13125=  گفتار]
roal_emotions= []
dynamic_object_actions= []
dynamic_object_states= [شهادت§n-15072=  شهادت]
static_object_states= []

newScene*************************************

1	مردم	N	SBJ	8	null	null	junk	Arg0 Arg0 Arg0 Arg1 ||| JUNK JUNK JUNK JUNK 
2	پس‌از	PREP	ADVRB	8	null	null	no	ArgM_TMP ||| NO 
3	اين	ADJ	NPREMOD	4	null	null	junk	||| JUNK 
4	ماجرا	N	POSDEP	2	رخداد§n-13136	رخداد§n-13136	no	||| NO 
5	به	PREP	VPP	8	null	null	junk	Arg4 ||| JUNK 
6	استقبال	N	VPP	8	استقبال§n-14524	خبر§n-12766	role_intent	Arg4 ||| ROLE_INTENT 
7	يونس	N	MOZ	6	يونس§n-23943	نفر§n-13075	role	||| ROLE 
8	رفته	V	PREDEP	9	null	null	junk	||| JUNK 
9	و	CONJ	VCONJ	16	null	null	junk	||| JUNK 
10	او	PR	PREDEP	11	null	null	junk	||| JUNK 
11	را	POSTP	OBJ	16	null	null	junk	Arg1 ||| JUNK 
12	با	PREP	ADVRB	16	null	null	junk	ArgM_MNR ||| JUNK 
13	احترام	N	ADVRB	16	اکرام§n-11419	خصوصيت_رواني§n-12725	role_state	ArgM_MNR ||| ROLE_STATE 
14	وارد	ADJ	MOS	16	null	null	no	Arg2 ||| NO 
15	شهر	N	NEZ	14	شهر§n-10272	جا§n-12733	location	||| LOCATION 
16	کردند	V	PREDEP	17	null	null	junk	||| JUNK 
17	و	CONJ	VCONJ	21	null	null	junk	||| JUNK 
18	به	PREP	NPP	20	null	null	junk	Arg3 ||| JUNK 
19	او	PR	POSDEP	18	null	null	junk	||| JUNK 
20	ايمان	N	NVE	21	ايمان§n-11400	خصوصيت_رواني§n-12725	role_intent	||| ROLE_INTENT 
21	آورده	V	PREDEP	22	null	null	junk	||| JUNK 
22	و	CONJ	VCONJ	29	null	null	junk	||| JUNK 
23	سال‌ها	N	ADVRB	29	عام§n-12653	دوره_زماني§n-12603	time	ArgM_EXT ||| TIME 
24	تحت	PREP	MOS	29	null	null	junk	Arg2 ||| JUNK 
25	رهبري	N	POSDEP	24	سرجنبان§n-13333	نفر§n-13075	role_state	||| ROLE 
26	و	CONJ	NCONJ	25	null	null	junk	||| JUNK 
27	راهنمايي‌هاي	N	NCONJ	25	هدايت§n-14315	رخداد§n-13136	role_intent	||| ROLE_INTENT 
28	او	PR	MOZ	25	null	null	junk	||| JUNK 
29	بودند	V	ROOT	0	null	null	junk	||| JUNK 
30	.	PUNC	PUNC	29	null	null	junk	||| JUNK 
roles= 
	[يونس§n-23943= يونس role_actions=  [] role_intents=    [] role_emotions= [] role_state=    []]]
dynamic_objs= 
static_objs= 
location= null
alternativeLocations= [[شهر§n-10272=  شهر]]
time= null
alternativeTimes= [[عام§n-12653=  سال‌ها]]
scene_goals= []
scene_emotions= []]

roal_action= []
roal_states= [اکرام§n-11419=  احترام, سرجنبان§n-13333=  رهبري]
roal_intetns= [استقبال§n-14524=  استقبال, ايمان§n-11400=  ايمان, هدايت§n-14315=  راهنمايي‌هاي]
roal_emotions= []
dynamic_object_actions= []
dynamic_object_states= []
static_object_states= []

